IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.29.250,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,10.08
141.147.60.155,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,181,10.08
131.186.43.207,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,128,10.07
131.186.45.88,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,152,10.06
132.145.127.21,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,10.05
132.145.121.175,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,125,10.05
131.186.46.75,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,10.05
131.186.35.189,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.05
140.238.46.138,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,10.04
138.2.13.133,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,137,10.04
158.179.189.106,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,10.03
141.147.179.64,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,10.03
132.145.125.165,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,10.03
141.147.160.86,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,10
132.145.121.247,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.99
141.147.191.132,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.99
138.2.9.66,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,9.99
168.138.205.195,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,9.99
131.186.34.11,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.98
168.138.200.159,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.97
158.101.140.255,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,9.97
168.138.202.145,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.97
132.226.14.155,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.97
141.147.165.179,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.96
144.21.40.160,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,9.96
140.238.60.71,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,9.96
158.101.158.251,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,9.95
158.101.139.42,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.95
138.2.10.251,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.94
141.147.175.230,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.94
158.101.140.154,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.93
141.147.165.179,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.92
131.186.60.162,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.92
140.238.34.208,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,107,9.92
141.144.201.35,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,192,9.92
132.145.121.34,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.91
140.238.50.32,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.91
140.238.50.99,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.89
132.145.126.21,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,9.88
141.147.3.137,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,177,9.88
131.186.43.107,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.86
132.145.127.51,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.86
158.179.189.235,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.84
140.238.35.138,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,194,9.84
132.145.121.123,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.83
158.101.137.74,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.83
140.238.33.94,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.83
131.186.46.75,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.82
131.186.61.45,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.82
132.145.11.121,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,205,9.82
131.186.43.207,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,114,9.81
141.147.181.148,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.81
158.179.182.19,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.81
140.238.40.136,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,156,9.81
132.145.112.247,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,82,9.81
158.179.176.239,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,80,9.81
140.83.35.172,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,9.8
140.238.41.253,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,92,9.79
132.145.121.34,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.79
141.147.178.115,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.78
132.145.121.175,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.78
131.186.43.207,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.77
141.147.164.153,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.77
132.145.121.123,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.77
140.238.54.184,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,107,9.76
143.47.190.98,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,188,9.75
131.186.46.75,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.75
141.147.181.242,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,9.73
141.147.189.242,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.72
141.147.174.7,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,9.72
158.101.140.255,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.72
132.145.126.21,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.72
140.83.37.200,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.72
132.145.121.123,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.71
131.186.59.94,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,9.71
144.21.32.193,2053,443,TRUE,AMS-Amsterdam,Europe,Amsterdam,174,9.7
131.186.63.184,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,9.7
140.238.48.97,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,83,9.7
158.101.158.238,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.7
158.101.142.103,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,84,9.69
141.148.239.93,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,179,9.69
141.147.166.189,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,9.68
158.179.188.175,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.68
132.145.126.204,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.67
158.179.188.7,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,79,9.67
158.101.143.49,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.67
168.138.202.145,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.66
158.101.155.158,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,95,9.64
132.145.121.34,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.64
140.238.61.78,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,99,9.64
131.186.58.151,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,163,9.63
132.145.125.86,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.63
132.145.113.148,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.63
168.138.206.68,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,9.63
89.168.69.196,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,9.63
130.61.204.245,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,178,9.63
168.138.202.169,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.63
138.2.21.31,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.63
158.101.140.154,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,186,9.62
158.101.143.49,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,9.62
132.145.122.95,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.62
140.238.32.184,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.61
168.138.205.38,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.61
141.147.182.70,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.61
132.145.112.247,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,169,9.61
141.147.182.76,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.6
84.8.156.215,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,219,9.58
158.101.136.239,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,108,9.56
158.178.157.179,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,195,9.56
132.145.123.143,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.56
140.238.39.33,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.55
131.186.39.42,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,143,9.54
131.186.46.75,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.54
132.145.123.143,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.54
140.238.54.166,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,83,9.54
140.83.35.10,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,76,9.54
168.138.206.68,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,9.53
158.101.139.42,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,9.53
140.238.39.33,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.52
141.147.178.202,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.52
140.238.48.97,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,9.52
141.147.168.159,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,90,9.52
140.83.34.230,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.52
141.147.178.202,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.52
141.144.204.27,8443,443,TRUE,AMS-Amsterdam,Europe,Amsterdam,184,9.51
138.2.12.32,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.51
141.147.105.45,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,220,9.51
131.186.61.45,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,182,9.5
140.238.61.224,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.5
141.144.205.12,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,174,9.5
131.186.63.127,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.49
140.83.35.10,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.48
168.138.202.169,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.48
141.148.231.164,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,200,9.46
141.147.186.210,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,90,9.45
141.144.192.65,443,443,TRUE,CDG-Paris,Europe,Paris,191,9.45
141.147.169.195,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,88,9.43
140.238.39.33,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.43
140.238.32.238,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,110,9.43
140.238.35.195,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,97,9.43
84.8.157.141,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,210,9.42
140.238.54.184,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,144,9.42
141.147.179.64,2096,0,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.42
138.2.7.72,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.41
158.101.158.251,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.41
158.101.137.96,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.4
158.179.178.142,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,9.4
140.238.54.164,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,80,9.39
138.2.15.8,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.39
141.147.179.211,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.38
158.101.133.129,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.38
141.147.167.40,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.37
132.226.6.5,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,9.37
132.145.123.159,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.37
152.70.49.216,443,443,TRUE,CDG-Paris,Europe,Paris,221,9.37
138.2.13.133,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.37
143.47.180.73,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,187,9.36
140.238.51.184,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,9.36
140.238.58.42,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,9.36
158.179.178.142,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,250,9.35
168.138.200.155,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.35
132.226.9.173,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.35
168.138.202.169,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.35
192.9.138.241,443,443,TRUE,SJC-San Jose,North America,San Jose,176,9.35
131.186.61.45,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,9.35
132.145.121.34,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,80,9.34
132.145.121.175,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.33
138.2.14.164,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,131,9.33
158.101.137.96,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.32
158.179.186.138,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,112,9.32
141.148.246.186,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,214,9.31
138.2.8.232,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,121,9.31
131.186.36.248,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.31
141.147.182.76,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,9.3
141.147.189.242,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,9.3
141.147.166.189,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,9.29
158.179.188.7,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,9.28
140.238.52.81,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,9.28
138.2.8.232,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.28
152.67.151.178,443,443,TRUE,LHR-London,Europe,London,192,9.27
141.148.227.248,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,195,9.25
131.186.63.35,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.25
132.145.120.182,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,9.25
138.2.10.251,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.25
132.145.124.198,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,9.25
158.179.186.138,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,9.24
144.24.170.177,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,190,9.24
152.70.155.147,80,80,FALSE,LAX-Los Angeles,North America,Los Angeles,208,9.23
140.238.44.118,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,130,9.22
